Survey,clean_text,Label
Alhamdulillah untuk pembelajaran materi cukup baik,alhamdulillah ajar materi cukup baik,positif
Semoga kedepannya guru bisa berinteraksi lagi bagi Siswa,moga depan guru interaksi bagi siswa,negatif
pembelajaran lebih ditingkatkan lagi,ajar lebih tingkat,positif
tetap seperti ini,tetap ini,positif
Belum,belum,positif
Penjelasannya sangat terperinci,jelas sangat perinci,positif
pembahasan contoh soal,bahas contoh soal,positif
Lebih santai lagi dalam mengajar agar Siswa lebih enjoy karena saling berinteraksi,lebih santai dalam ajar siswa lebih enjoy saling interaksi,negatif
sarannya nilai saya kasih A saja.,saran nilai kasih a,positif
terimakasih untuk 1 semesternya pak,terimakasih semester pak,positif
ditingkatkan metode pengajarannya,tingkat metode ajar,negatif
Untuk jadwal mungkin bisa diubah ke hari yang lebih longgar,jadwal mungkin ubah hari lebih longgar,negatif
kedepannya lebih baik,depan lebih baik,positif
tidak ada saran karena Gurunya baik dan ramah,tidak saran guru baik ramah,positif
Terimahkasih pak atas ilmu yang telah disampaikan,terimahkasih pak atas ilmu telah sampai,positif
materi yang di berikan melalui bekas record tidak di jelaskan secara langsung dan tergolong berbeda dengan materi yang seharusjy di ajarkan,materi ikan lalu bekas record tidak jelas langsung golong beda materi seharusjy di ajar,negatif
Sudah sangat baik untuk penyampaian materi dan motivasi untuk kelas metpen,sangat baik sampai materi motivasi kelas metpen,positif
bu menuturkan materi terlalu cepat sehingga kami tidak bisa menangkap poinpoin yang disampaikan. Supaya bisa saya catat penjelasannya,bu tutur materi terlalu cepat kami tidak tangkap poinpoin sampai bisa catat jelas,negatif
mungkin bisa diperbanyak sheet excel dari modul yang dipelajari untuk diupload dielearning.,mungkin banyak sheet excel modul ajar diupload dielearning,negatif
pak memberikan ilmu dan pengalaman yang sangat bermanfaat,pak beri ilmu alam sangat manfaat,positif
lebih sering untuk berinteraksi mengenai materi,lebih sering interaksi kena materi,negatif
terima kasih bu,terima kasih bu,positif
Semoga Kedepannya menjadi lebih baik lagi,moga depan jadi lebih baik,positif
Pembelajaran secara offline lebih gampang dimengerti daripada saat online,ajar offline lebih gampang erti saat online,negatif
Penyampaian jelas,sampai jelas,positif
timakasi atas ilmu dan dukungannya dalam proses mengajar pak,timakasi atas ilmu dukung proses ajar pak,positif
cuup baik,cuup baik,positif
Mungkin kedepannya dari pihak sekolah memberikan materi yang diajarkan pada mapel basis data yang sebelumnya relevan seperti menggunakan Oracle nah lalu kita juga diajarkan membuat aplikasi atau web dengan basis data Oracle tadi,mungkin depan pihak sekolah beri materi ajar mapel basis data belum relevan guna oracle nah lalu juga ajar buat aplikasi web basis data oracle tadi,negatif
terimakasih Bu telah mengajar saya. mohon bimbingannya kedepan,terimakasih bu ajar mohon bimbing depan,positif
Semangat mengajar bu,semangat ajar bu,positif
Semoga Bu semangat mengajar,moga bu semangat ajar,positif
bismillahirrohmanirrohim,bismillahirrohmanirrohim,positif
Semangat pak !!!!,semangat pak,positif
Pembelajaran disampaikan dengan menarik,ajar sampai tarik,positif
Terimakasih,terimakasih,positif
lebih ditingkat kan lagi dalam menyeleksi kemampuan guru baru,lebih tingkat kan dalam seleksi mampu guru baru,negatif
Lebih ditingkatkan lagi keramahan dalam pembelajaran,lebih tingkat ramah ajar,negatif
Dalam memberikan materi sudah baik,beri materi baik,positif
sangat baik dan teliti,sangat baik teliti,positif
Semoga untuk kedepannya bisa lebih baik lagi,moga depan lebih baik,positif
lebih diperdetail lagi materinya,lebih detail materi,negatif
lebih baik lagi untuk kedepannya,lebih baik untuk depan,positif
semangat bu <3,semangat bu,positif
Semoga dalam menjelaskan materinya lebih jelas lagi,moga jelas materi lebih jelas,positif
Mungkin bisa lebih diperbanyak ke latihan soal,mungkin lebih banyak latih soal,positif
lebih baik lagi dalam menerangkan kepada Siswa,lebih baik dalam terang siswa,negatif
sudah baik di pertahankan dan di tingkatkan lagi pak:),baik tahan di tingkat pak,positif
Semangat buk we love youu,semangat buk we love youu,positif
Mengajar pak seru,ajar pak seru,positif
Kedepanya lebih baik lagi,depa lebih baik,negatif
sukses selaluu bu/pak,sukses selaluu bu pak,positif
penyampaian materi mudah diterima dan dipahami,sampai materi mudah terima paham,positif
terima kasih untuk ilmu dan waktunya satu semester ini bu. mohon maaf atas segala kesalahan saya dan temanteman selama ini. semoga dengan ilmu dari ibu dapat membantu kami dalam berproses,terima kasih ilmu waktu satu semester bu mohon maaf atas segala salah dan temanteman lama moga ilmu ibu bantu dalam proses,positif
Sering komunikasi dengan aspraknya pak biar tidak miskom seperti adanya beberapa hal yang berbeda antara bapak dengan aspraknya,sering komunikasi asprak pak biar tidak miskom ada beberapa yang beda bapak asprak,negatif
SEMOGA KEDEPANYA LEBIH BAIK DARI SEBELUMNYA,moga depa lebih baik belum,positif
Kurang pendekatan ke Siswa lebih kearah penyampain materi saja,kurang dekat siswa lebih arah penyampain materi,negatif
Kalau mengajar di dalem kelas usahakan berdiri seperti GuruGuru yang lain agar Siswa nya bisa lebih semangat lagi,kalau ajar dalem kelas usaha diri guruguru lain siswa nya lebih semangat,negatif
Dikarenakan guru juga baru mengenal bahasa C jadi terkadang pengajaran diputar2 dan kadang membingungkan,karena guru baru kenal bahasa c jadi terkadang ajar putar kadang bingung,negatif
Cukup baik dala menyampaikan materi,cukup baik dala sampai materi,positif
muantep,muantep,positif
Tetap semangat dalam memberikan ilmu kepada Siswa di,tetap semangat beri ilmu siswa,positif
lakukan pembelajaran tatap muka,laku ajar tatap muka,positif
Sangat baik sekali,sangat baik sekali,positif
Terbaik dalam metode pemaparan materi Pelajaran,baik metode papar materi ajar,positif
Lebih lengkap memberikan materi untuk tugas yang bersangkutan. Jangan memberikan tugas yang materinya belum pernah diajarkan.,lebih lengkap beri materi tugas sangkut jangan beri tugas materi belum pernah ajar,negatif
materi cukup membuat saya mendapat hidayah,materi cukup buat dapat hidayah,positif
Guru sangat baik dalam mengajar,guru sangat baik ajar,positif
MUNGKIN BISA OFFLINE BU,mungkin offline bu,negatif
saya berharap bapak bisa meningkatkan lagi cara mengajarnya.,harap bapak tingkat cara ajar,positif
dan bisa lebih sabar lagi,bisa lebih sabar,negatif
Keep Up The Good Work,keep up the good work,positif
suara nya terlalu kecil pak kadang tidak dengar,suara nya terlalu kecil pak kadang tidak dengar,negatif
semakin ditingkatkan lagi untuk pembelajarannya,makin tingkat untuk ajar,negatif
semangat mengajar ibuuuuu,semangat ajar ibuuuuu,positif
Semoga kedepannya dalam menjelaskan dapan lebih membuat kelas kondusif,moga depan jelas dap lebih buat kelas kondusif,negatif
Terima Kasih atas usahanya,terima kasih atas usaha,positif
Lebih baik memberikan nilai ke Siswa,lebih baik beri nilai siswa,positif
Semoga guru bisa membuat kelas lebih hidup lagi agar kelas menjadi semakin menarik dan membuat motivasi belajar meningkat,moga guru buat kelas lebih hidup agar kelas jadi makin tarik buat motivasi ajar tingkat,positif
untuk pengajaran sudah cukup baik semoga lebih dikembangkan agar Siswa menyimak baik mapel tersebut,ajar cukup baik moga lebih kembang siswa simak baik mapel sebut,positif
pertemuan diadakan offline,temu ada offline,negatif
Pembelajarannya seru dan tidak membosankan,ajar seru tidak bosan,positif
Baik dalam menjelaskan materi alpro,baik jelas materi alpro,positif
Kalau dari saya sudah bagus bapak dalam memberikan materi terimakasih,kalau saya bagus bapak beri materi terimakasih,positif
Sama kaya tadi bu xixixi,sama kaya tadi bu xixixi,positif
Semoga bisa lebih baik lagi dalam mengajar.,moga lebih baik dalam ajar,positif
kelas sebaiknya dilakukan offline apalagi Pelajaran yang diajarkan butuh fokus yang berlebih. Mohon jangan memberatkan Siswa karena tidak hanya Pelajaran ini saja yang berprogres,kelas baik laku offline ajar ajar butuh fokus lebih mohon jangan berat siswa tidak ajar saja progres,negatif
Terima kasih,terima kasih,positif
Lebih menghargai Siswa,lebih harga siswa,negatif
Saran saya yaitu untuk lebih variatif lagi dalam penyampaian materi,saran yaitu lebih variatif dalam sampai materi,positif
cara mengajar mudah dipahami agar sebagai pemula bisa belajar dengan baik,cara ajar mudah paham bagai mula ajar baik,positif
Semoga semakin lebih baik,moga makin lebih baik,positif
Semoga kedepannya Pak bisa mengajar dengan on point supaya materinya bisa dipahami dengan baik,moga depan pak ajar on point materi paham baik,negatif
semangattt untuk kedepan nya,semangattt depan nya,positif
Baik semua ¿¿¿¿,baik semua,positif
Mungkin lebih memperbanyak kelas offline daripada kelas online,mungkin lebih banyak kelas offline kelas online,negatif
tidak ada saran pak,tidak saran pak,positif
anda menganjar sudah sangat baik,anjar sangat baik,positif
mungkin kedepannya penjelasan saat bersama Siswa yang di tunjuk jadi pendamping bsa di diskusikan agar Siswa tidak kaget,mungkin depan jelas sama siswa tunjuk jadi damping bsa di diskusi siswa tidak kaget,negatif
Kalau bisa kelasnya offline saja biar seperti Pelajaran lain yang sudah offline semua.,kalau kelas offline biar ajar yang offline semua,negatif
Sudah sangat baik,sangat baik,positif
Dikarenakan faktor Pelajaran online membuat Pelajaran menjadi kurang efektif karena jaringan internet setiap anak berbeda yang membuat tidak dapat hadir maupun berinteraksi secara natural,karena faktor ajar online buat ajar jadi kurang efektif jaring internet anak beda buat tidak hadir maupun interaksi natural,negatif
Typoo nya bu,typoo nya bu,negatif
Pak guru sudah memenuhi semua aspek dengan sangat baik.,pak guru penuh semua aspek sangat baik,positif
semoga suara ketika mengajar diperjelas dan keras karena terkadang penyampaian materi kurang terdengar,moga suara ajar jelas keras terkadang sampai materi kurang dengar,negatif
Menambah materi tentang LITIK masa sekarang,tambah materi litik masa sekarang,negatif
pembelajaran kedepannya tetap di adakan secara offline,ajar depan tetap adakan offline,negatif
untuk pembelajaran sudah sangat baik dan materi mudah diterima,ajar sangat baik materi mudah terima,positif
semangatt trus,semangatt trus,positif
Lebih semangat dan menjelaskan materi dengan detail.,lebih semangat jelas materi detail,positif
terimakasiih,terimakasiih,positif
Guru perfect yang sangat baik sebagai pendenger siswanya hehe,guru perfect sangat baik pendenger siswa hehe,positif
mungkin di saat bapak tidak mengajar kita bsa mendapatkan materi yang hari disaat bapak tidak mengajar agar kta bsa baca baca dulu,mungkin saat bapak tidak ajar bsa dapat materi hari saat bapak tidak ajar kta bsa baca baca dulu,negatif
Semoga bisa lebih tepat waktu,moga lebih tepat waktu,negatif
diperbanyak contoh latihan soalnya pak. terutama soal cerita,banyak contoh latih soal pak utama soal cerita,negatif
lebih semangat lagi mengajarnya bu,lebih semangat ajar bu,positif
Mungkin bisa lebih interaktif lagi dengan Siswa bapak. Terimakasih untuk 1 semesternya,mungkin lebih interaktif dengan siswa bapak terimakasih semester,positif
Tidak ada saran menurut saya sudah cukup,tidak saran saya cukup,positif
Mencari Dan mendobrak Siswa yang tidak bisa agar bisa,cari dobrak siswa tidak agar,positif
semoga lebih baik lagi kedepannya dan terima kasih sudah memberi ilmu yang bermanfaat untuk saya,moga lebih baik depan terima kasih beri ilmu manfaat saya,positif
Perlu sekali2 diadakan pembelajaran offline. Supaya dapat saling berinteraksi. Terimakasih,perlu sekali ada ajar offline dapat saling interaksi terimakasih,negatif
Lebih Semangat dalam mengajar nya bu,lebih semangat ajar nya bu,positif
Nothing,nothing,positif
Semoga kepedannya guru di semakin lebih baik,moga dan guru makin lebih baik,positif
Saya hanya berharap bahwa kedepannya Pelajaran matematika dapat dilaksanakan offline.,hanya harap depan ajar matematika laksana offline,negatif
Mohon maaf guru sedikit gaptek tentang igracias untuk menginput absen dan pembelajaran. yang tidak ada kesepakatan sebelumnya dengan Siswa untuk membuat video setiap Minggu namun hal itu dilakukan setiap minggunya,mohon maaf guru sedikit gaptek igracias menginput absen ajar tidak sepakat belum siswa buat video minggu hal laku minggu,negatif
Metode pelajaran dengan materi sudah baik kedepannya lebih sering di terangkan materi dan contoh soal dengan lebih detail,metode ajar materi baik depan lebih sering terang materi contoh soal lebih detail,negatif
(tidak ada),tidak,positif
Sip bu !!!,sip bu,positif
mungkin suara bisa lebih kencang lagi tapi ini bukan sebuah keharusan jika melihat kelas saya yang terkadang ramai,mungkin suara lebih kencang tapi bukan buah harus lihat kelas yang terkadang ramai,negatif
Sangat baik mohon dipertahankan,sangat baik mohon tahan,positif
Semoga bisa lebih baik lagi dari sebelumnya,moga lebih baik dari belum,positif
Tetap semangat dan stay healthy sir.,tetap semangat stay healthy sir,positif
baik dalam pengajaran,baik ajar,positif
Mungkin untuk penjelasannya lebih di sederhana lagi agar mudah dan bisa di mengerti oleh siswa/i. Terlebih untuk yg lulusan SMA,mungkin jelas lebih sederhana agar mudah bisa erti siswa i lebih yg lulus sma,negatif
Tetap sabar terus bu,tetap sabar terus bu,positif
Bapaknya sering lupa kelas,bapak sering lupa kelas,negatif
guru oke,guru oke,positif
Semngat pak,semngat pak,positif
TIDAK ADA,tidak,positif
Bu ter sarangeyo,bu ter sarangeyo,positif
Semoga kedepannya bu mengajar lbh baik,moga depan bu ajar lbh baik,positif
sudah cukup baik dalam bimbingan,cukup baik bimbing,positif
karena menurut saya cara mengajar sudah baik jadi saran saya cukup mempertahankan cara mengajarnya,turut cara ajar baik jadi saran cukup tahan cara ajar,positif
Tidak ada sudah cukup baik,tidak sudah cukup baik,positif
Mungkin untuk pertemuan yang materi bahasannya berat bisa ditambah games sedikit biar tidak sakit kepala.,mungkin temu materi bahas berat tambah games sedikit biar tidak sakit kepala,negatif
Pak is the best.,pak is the best,positif
MAKASIH PAK ATAS ILMUNYA,makasih pak atas ilmu,positif
baikk dalam mengajar,baikk ajar,positif
Tetap semangat dan istiqomah bu!,tetap semangat istiqomah bu,positif
dalam menjelaskan materi cukup baik,jelas materi cukup baik,positif
Saran saya tetap jika ada pemilihan kelompok lebih baik dipilihkan oleh guru saja agar adil jadi tidak ada kata untuk yang pintar sendiri dan yg kurang pintar sendiri (kubu),saran tetap pilih kelompok lebih baik pilih guru agar adil jadi tidak ada kata yang pintar sendiri yg kurang pintar sendiri kubu,negatif
dah bagus pak,dah bagus pak,positif
Kalian keren,kalian keren,positif
semoga Pelajaran pancasila banyak peminatnya aamiin,moga ajar pancasila banyak minat aamiin,positif
Sehat selalu pak,sehat selalu pak,positif
Mohon maaf Bu saya sering terlambat mohon kompensasinya karena saya kerja,mohon maaf bu sering lambat mohon kompensasi saya kerja,negatif
lebih ditingkatkan pemodelan pembelajaran,lebih tingkat model ajar,positif
semangat untuk kedepan nya,semangat depan nya,positif
