Survey,clean_text,Label
Semoga bisa lebih baik lagi dalam pemberian materi,moga lebih baik dalam beri materi,negatif
"Kalau materi nya banyak mungkin bisa dipotong di pertemuan selanjutnya pak, karena jujur kalau analisis data materinya sangat banyak saya jadi lelah dan tidak bisa fokus pak",kalau materi nya banyak mungkin potong temu lanjut pak jujur kalau analisis data materi sangat banyak jadi lelah tidak fokus pak,negatif
Kelas offline mungkin lebih bagus,kelas offline mungkin lebih bagus,negatif
Respect bu.,respect bu,positif
Semoga jadwal nya bisa sesuai,moga jadwal nya sesuai,negatif
Mungkin pemberian materi dan penyampaian bisa lebih ditingkatkan serta kurang dapat dipahami jika menggunakan video rekaman saat zoom,mungkin beri materi sampai lebih tingkat kurang paham guna video rekam zoom,negatif
Penyampaian materi sudah baik dan mudah dipahami,sampai materi baik mudah paham,positif
dibanyakin soalsoalnya agar dapat maju kedepan dan dapat tambahan nilai,dibanyakin soalsoalnya dapat maju depan dapat tambah nilai,negatif
Lebih enak dalam mengajar,lebih enak ajar,positif
Lebih di tingkatkan dalam menyampaikan materi agar yang menerima materi tidak bosan dan mengantuk,lebih tingkat sampai materi yang terima materi tidak bosan antuk,negatif
saya suka dengan cara mengajarnya tidak membosankan,suka cara ajar tidak bosan,positif
semoga pembelajaran dapat ditingkatkan lagi dan bisa pertemuan secara luring agar lebih paham dengan pelajaran yang disampaikan tidak sepenuhnya daring,moga ajar tingkat dan temu luring lebih paham ajar sampai tidak sepenuh daring,negatif
Penyampaian materi dari bapak sangat baik dan mudah di mengerti.,sampai materi bapak sangat baik mudah erti,positif
belum ada saran masukan,belum saran masuk,positif
"Belum terdapat saran untuk bu , karena beliau sangat baik dalam pengajaran ataupun sikap pada Siswa",belum dapat saran bu beliau sangat baik ajar atau sikap siswa,positif
alhamdulillah tidak ada pakk.....,alhamdulillah tidak pakk,positif
tolong kalau waktu kelas probstat jangan diisi full 3 Jam bu:),kalau waktu kelas probstat jangan isi full jam bu,negatif
Untuk pengajaran materi sudah fleksibel namun perlu adanya kejelasan timeline dalam memberikan tugas agar Siswa bisa me manage waktunya,ajar materi fleksibel perlu ada jelas timeline beri tugas siswa me manage waktu,negatif
tidak ada,tidak,positif
sangat baik dan cocok mengajar lagi,sangat baik cocok ajar,positif
"dear pak share materi di elearning won't harm anybody, I think that's all, thank you pak",dear pak share materi elearning won t harm anybody i think that s all thank you pak,negatif
Terima kasih atas materi dan bimbingan yang telah ibu berikan selama satu semester ini.,terima kasih atas materi bimbing telah ibu ikan lama satu semester,positif
tolong lebih ditingkatkan lagi komunikasi/interaksi antara guru dengan Siswa,lebih tingkat komunikasi interaksi guru siswa,negatif
semangat terus bapak/ibu guru,semangat terus bapak ibu guru,positif
sudah mengajar dengan baik,ajar baik,positif
Pelajaran offline,ajar offline,negatif
ada kurang nyaman nya karena mungkin online . Nanti semoga bisa ada kelas offlinenya sehingga materi yang di sampaikan pemateri dapat di pahami.,kurang nyaman nya mungkin online moga ada kelas offlinenya materi di sampai materi di paham,negatif
"semoga kedepannya, kalau kelas secara online jadi di informasikan Pelajaran online",moga depan kalau kelas online jadi informasi ajar online,negatif
Sudah cukup bagus dalam mengajar dan memberikan kebiasaan kepada Siswa agar tidak telat,cukup bagus ajar beri biasa siswa tidak telat,positif
semoga tetap konsisten untuk mengajar dengan baik,moga tetap konsisten ajar baik,positif
sangat baik dan efisien,sangat baik efisien,positif
Offline sekali sekali pak,offline sekali sekali pak,negatif
Dalam aktifitasnya pengajaran oleh pak sudah bagus beserta dengan materinya yang sangat bagus.,aktifitasnya ajar pak bagus serta materi sangat bagus,positif
Mungkin dalam penyampaian materi ppt bisa diubah menjadi bervariasi templatenya agar kesannya lebih menarik dan estetik setiap pertemuannya hehe,mungkin sampai materi ppt ubah jadi variasi templatenya kesan lebih tarik estetik temu hehe,negatif
banyak jam kosongnya sehingga kami kurang dalam penyerapan ilmu pembelajaran,banyak jam kosong kami kurang serap ilmu ajar,negatif
Segala Materi dan tugas yang diberikan cukup berat namun juga menghibur dan memperkuat solidaritas antar Siswa,segala materi tugas beri cukup berat juga hibur kuat solidaritas antar siswa,positif
Semangat terus dan semoga tetap bisa memberikan yang terbaik,semangat terus moga tetap beri baik,positif
Saran saya untuk guru pengampu yakni tetap melakukan pembelajaran dengan sangat baik.,saran untuk guru ampu tetap laku ajar sangat baik,positif
semangat pak,semangat pak,positif
untuk cara menjelaskannya mungkin agak dipelanin sedikit,cara jelas mungkin dipelanin sedikit,negatif
pengajarannya kadang susah dipahami,ajar kadang susah paham,negatif
Semoga bisa menjadi yang terbaik,moga jadi baik,positif
"Tetap semangat mengajar siswa, bu",tetap semangat ajar siswa bu,positif
sama sih.. jangan ngasih tugas yang susah pak,sama sih jangan ngasih tugas susah pak,negatif
"Untuk bu lebih pelanpelan dalam memberikan materi Pelajaran, sehingga kami dapat memahami satu persatu materi dengan baik.",bu lebih pelanpelan beri materi ajar kami paham satu satu materi baik,negatif
Sarannya di semester depan diajar oleh ibu lagi hehehe,saran semester depan ajar ibu hehehe,positif
"Untuk penyampaian materi sudah cukup jelas, sebaiknya dipertahankan sampai kedepannya",sampai materi cukup jelas baik tahan depan,positif
sudah bagus guru sangat memperhatikan murid,bagus guru sangat perhati murid,positif
Lain kali kalo ngomong bisa sedikit lebih keras agar mehasiswa bis mengerti dan tidak mengantuk,kali kalo ngomong sedikit lebih keras mehasiswa bis erti tidak antuk,negatif
"Pak mengubah sudut pandang sebuah Metode Numerik yang terlihat sulit menjadi mudah, semoga kedepannya Bapak bisa menjadi pelopor agar Siswa terus tertarik untuk belajar",pak ubah sudut pandang buah metode numerik lihat sulit jadi mudah moga depan bapak jadi pelopor siswa terus tarik ajar,positif
Rekomendasi buku bahasa indonesia,rekomendasi buku bahasa indonesia,positif
"Saya berasa terlalu banyak materi yang ada dalam 1 pertemuan, seperti saya belum memahami materi sebelumnya dan sudah lanjut ke materi selanjutnya, it feels super overwhelming, thats my personal take :)",asa terlalu banyak materi ada temu saya belum paham materi belum sudah lanjut materi lanjut it feels super overwhelming thats my personal take,negatif
mungkin cara menjelaskan agak perlahan,mungkin cara jelas perlahan,negatif
semoga bisa di adakan pertenuan offline,moga di adakan pertenuan offline,negatif
bagus terimakasih pak,bagus terimakasih pak,positif
"baik, tetapi kurangnya penyampaian secara jelas pada submission yang Siswa akan kerjakan",baik kurang sampai jelas submission siswa kerja,negatif
Semoga dapat lebih aktif lagi dalam mengajar di kelas,moga lebih aktif dalam ajar kelas,positif
jadwalnya kepagian bu,jadwal pagi bu,negatif
tetap semangat pak,tetap semangat pak,positif
Semoga next time kalo bertemu lagi offline bu,moga next time kalo temu offline bu,positif
semoga lebih baik lagi dan sabar,moga lebih baik dan sabar,positif
Semoga bisa bertemu lagi di semester depan. Terimakasih bu,moga temu di semester depan terimakasih bu,positif
Cukup baik,cukup baik,positif
DAMN RIGHT highly recommend... Great lecturer,damn right highly recommend great lecturer,positif
No Words honestly :D,no words honestly d,positif
Kelas OFFLINE pasti seru Pak ¿¿¿¿,kelas offline seru pak,negatif
kayaknya lapraknya butuh dikurangin dikit pak hehe,kayak lapraknya butuh rangin dikit pak hehe,negatif
"Tidak ada saran, tetapi saya apresisasi Pak mantapp",tidak saran saya apresisasi pak mantapp,positif
saran saya saat penyampaian materi probabilitas yang banyak ini jangan terlalu cepat karena beberapa Siswa perlu waktu untuk memahaminya dan terimakasih sudah menyampaikan materi dengan baik selama satu semester ini.,saran saat sampai materi probabilitas banyak jangan terlalu cepat beberapa siswa perlu waktu paham terimakasih sampai materi baik lama satu semester,negatif
lebih ditingkatkan lagi cara mengajarnya,lebih tingkat cara ajar,positif
"Pak , saranghae.",pak saranghae,positif
Sebaiknya perlu untuk menerapkan metode pembelajaran yang variatif supaya Siswa tidak jenuh untuk memperhatikan materi yang disampaikan,baik perlu terap metode ajar variatif siswa tidak jenuh perhati materi sampai,negatif
Terima kash banyak saya haturkan untuk Bapak dan Ibu Guru yang sudah sabar dan telaten mengajari Siswa asynchronous.,terima kash banyak hatur bapak ibu guru sudah sabar telaten ajar siswa asynchronous,positif
Belum ada saran dari saya ibu terimakasih,belum saran saya ibu terimakasih,positif
cara menjelaskan materi kepada siswa kurang dimengerti,cara jelas materi siswa kurang erti,negatif
terima kasih atas seluruh proses pembelajaran yang baik,terima kasih atas seluruh proses ajar baik,positif
"Tidak ada saran, karena menurut saya guru sudah memberikan pemebelajaraan secara baik.",tidak saran turut guru beri pemebelajaraan baik,positif
"Untuk menjelaskan jangan cepat cepat pak dan supaya lebih jelas lagi untuk menjelaskan materinya, terima kasih",jelas jangan cepat cepat pak supaya lebih jelas untuk jelas materi terima kasih,negatif
Proses belajarnya sudah sangat baik,proses ajar sangat baik,positif
beliau asik juga dalam memberikan materi namun saya yang kurang paham,beliau asik dalam beri materi saya kurang paham,positif
alhamdulillah baik,alhamdulillah baik,positif
Terkadang ada jeda aneh saat penyampaian materi,terkadang jeda aneh sampai materi,negatif
semoga tetap menjadi lebih baik,moga tetap jadi lebih baik,positif
"Dimohon kepada guru ketika mengajar untuk lebih mengeraskan suara sedikit dan lebih komunikatif. Namun, untuk keseluruhan sudah baik dan terimakasih telah memberi ilmu pada semester ini.",mohon guru ajar lebih keras suara sedikit lebih komunikatif untuk seluruh baik terimakasih beri ilmu semester,negatif
sebaiknya dalam menerangkan materinya lebih pelan sedikit,baik terang materi lebih pelan sedikit,negatif
"Sebenarnya tidak ada saran, namun saya ingin menyampaikan pesan. Tubesnya mempersulit kami para siswa:(",benar tidak saran saya sampai pesan tubesnya sulit para siswa,negatif
Belum ada,belum,positif
semoga pembelajaran kedepannya semakin baik,moga ajar depan makin baik,positif
"Saya sangat senang diajar oleh ibu , tambahan semoga kedepannya materi pembelajaran di zoom seperti ppt dan sebagainya dapat diupload di e learning sesuai pertemuan agar lebih memudahkan kami ketika ingin mengulang/mereview kembali materi yang telah diajarkan. Karena jika di whatsapp dokumen yang dikirim bisa expired, itu saja saran dari saya sekian terima kasih banyak untuk bu yang telah mengajar kami dengan sangat baik.",sangat senang ajar ibu tambah moga depan materi ajar zoom ppt bagai diupload e learning sesuai temu lebih mudah ketika ulang mereview materi telah ajar jika whatsapp dokumen kirim expired saja saran saya sekian terima kasih banyak bu telah ajar dengan sangat baik,negatif
Tetap menjadi guru idaman,tetap jadi guru idam,positif
Cara mengajarnya sudah baik.,cara ajar baik,positif
"Gurunya pintar menyampaikan materi, seru juga karena sering ada sesi tanyajawab namun terkadang tugasnya bikin pusing :(((",guru pintar sampai materi seru karena sering sesi tanyajawab terkadang tugas bikin pusing,positif
"Bu salah satu guru yang menyenangkan sekali, tetapi semoga semester ini PPT nya jangan ful bahasa inggris, kurang menyerap di otak",bu salah satu guru senang sekali moga semester ppt nya jangan ful bahasa inggris kurang serap otak,negatif
"Sistem pengajaran sudah baik, Terima kasih",sistem ajar baik terima kasih,positif
saran saya yaitu agar guru dpt lebih detail lagi dalam menjelaskan materi sehingga materi lebih mudah dipahami,saran yaitu guru dpt lebih detail dalam jelas materi materi lebih mudah paham,negatif
"Materinya jika bisa disampaikal melalu PDF saja, karena kalau video sedikit sulit untuk mencari materi yang ingin dipelajari",materi bisa disampaikal lalu pdf karena kalau video sedikit sulit cari materi ingin ajar,negatif
kurangnya penyampaian materi karena Siswa banyak disuruh mengerjakan tugas ppt.,kurang sampai materi siswa banyak suruh kerja tugas ppt,negatif
Untuk penyampaian materi atau tugas nya tolong lebih detail lagi,sampai materi tugas nya lebih detail,negatif
sejauh ini sudah sangat baik,jauh sudah sangat baik,positif
T idak ada,t idak,positif
terlalu kecepatan saat menjelaskan,terlalu cepat jelas,negatif
lebih meningkatkan interaksi dengan Siswa,lebih tingkat interaksi siswa,negatif
tetap semangat,tetap semangat,positif
"sudah cukup baik, tetapi terkadang terlalu cepat dalam penyampain materi",cukup baik terkadang terlalu cepat penyampain materi,negatif
Mantap pak banyak jam kos nya hemhe,mantap pak banyak jam kos nya hemhe,positif
Pertahankan apa yang sudah baik.,tahan apa sudah baik,positif
mungkiin untuk cara bicaranya lebih di perjelas lagi dan tidak terlalu buruburu. selebihnya sangat baik,mungkiin cara bicara lebih jelas dan tidak terlalu buruburu lebih sangat baik,negatif
Semoga menjadi lebih baik dari sebelumnya,moga jadi lebih baik belum,positif
Sangat membantu,sangat bantu,positif
good but,good but,positif
asik dan harus lebih berani membahas tepi jurang cuaksss,asik harus lebih berani bahas tepi jurang cuaksss,positif
Semoga kedepannya guru bisa berinteraksi secara langsung dengan Siswa,moga depan guru interaksi langsung siswa,positif
Guru terbaik lahh,guru baik lahh,positif
untuk penyampaian materi lebih interaktif dengan Siswa,sampai materi lebih interaktif siswa,negatif
mohon dipertahankan,mohon tahan,positif
Untuk penjelasan mteri lebih baik menjelaskan sambil berdiri agar lebih memicu interaksi dengan Siswa,jelas mteri lebih baik jelas diri lebih picu interaksi siswa,negatif
SEMOGA BAPAK MENGAJAR LEBIH BAIK DARI SEBELUMNYA,moga bapak ajar lebih baik belum,positif
mantap pak,mantap pak,positif
Diadakan praktek,ada praktek,negatif
tidak ada yang disarankan,tidak yang saran,positif
Sedikit out of context,sedikit out of context,negatif
"Jujur bu saya awal presentasi kemaren agak terpukul dengan koreksian ibu tentang tubes proposal bu sampaisampai di seluruh mapel yang memang ada tubes nya saya merasa klo di awasin guru bahasa indonesia bu seluruh ejaan yang salah atau pun sesutau yang terlewat saya komenin, tapi setelah itu saya tau klo memang bimbingan ibu sangat berguna untuk kedepan nya saya nanti terimakasih banyak bu jazakallahu khoirion",jujur bu awal presentasi kemaren pukul koreksi ibu tubes proposal bu sampaisampai seluruh mapel memang tubes nya rasa klo awasin guru bahasa indonesia bu seluruh eja salah pun sesutau lewat komenin telah tau klo memang bimbing ibu sangat guna depan nya saya nanti terimakasih banyak bu jazakallahu khoirion,positif
Penyampaian materi sudah baik dan mudah dipahami. Semoga bisa dipertahankan dan lebih semangat lagi. Terimakasih atas ilmunya bu,sampai materi baik mudah paham moga tahan lebih semangat terimakasih atas ilmu bu,positif
